Index1,Corr_Value1,Index2,Corr_Value2
1,0.6160177975528365,1.0,0.7822894697423195
2,0.7971078976640712,2.0,0.6947719688542825
3,0.5154616240266964,3.0,0.8295884315906562
4,0.6636262513904337,4.0,0.5448275862068965
5,0.4126807563959955,5.0,0.43430860208674854
6,0.8629588431590656,6.0,0.8051167964404894
7,0.6667408231368186,7.0,0.6031816702137168
8,0.7263626251390434,8.0,0.6
9,0.8629588431590656,9.0,0.5012235817575084
10,0.585761957730812,10.0,0.7730812013348164
11,0.7446051167964404,11.0,0.7334816462736374
12,0.4496106785317019,12.0,0.7739710789766406
13,0.7699666295884315,13.0,0.5869395964676447
14,0.4914349276974415,14.0,0.5292547274749722
15,0.7846496106785317,15.0,0.8318131256952168
16,0.7579532814238041,16.0,0.6004449388209121
17,0.5381535038932147,17.0,0.6404894327030033
18,0.8451612903225806,18.0,0.5038932146829811
19,0.7637374860956618,19.0,0.5919911012235817
20,0.5995550611790879,20.0,0.7668520578420467
21,0.8095661846496106,21.0,0.7045606229143493
22,0.6387096774193549,22.0,0.7956391193966253
23,0.7797552836484983,23.0,0.8184649610678532
24,0.6849833147942158,24.0,0.7263626251390434
25,0.7681868743047832,25.0,0.6756395995550611
26,0.4794215795328142,26.0,0.6413793103448275
27,0.6311457174638487,27.0,0.7116796440489432
28,0.4522803114571746,28.0,0.8015572858731924
29,0.6027366818919067,29.0,0.6614015572858732
30,0.7877641824249165,30.0,0.7523364672239761
31,0.7192436040044494,31.0,0.6533926585094549
32,0.8149054505005562,32.0,0.7793103448275861
33,0.49499443826473855,33.0,0.7103448275862069
34,0.49766407119021133,34.0,0.6743047830923248
35,0.8344827586206897,35.0,0.6444938820912125
36,0.5159065628476084,36.0,0.7922135706340377
37,0.8353726362625139,37.0,0.7615127919911011
38,0.6703003337041158,38.0,0.806541333280975
39,0.6533926585094549,39.0,0.7098998887652946
40,0.7868743047830923,40.0,0.5304260795977502
41,0.6796440489432702,41.0,0.742825361512792
42,0.49766407119021133,42.0,0.8336856209113968
43,0.6840934371523915,43.0,0.7486095661846496
44,0.8197997775305895,44.0,0.6395995550611792
45,0.585761957730812,45.0,0.6479750939237557
46,0.7775305895439377,46.0,0.739265850945495
47,0.8242491657397107,47.0,0.7690767519466074
48,0.49766407119021133,48.0,0.8233592880978865
49,0.6164627363737486,49.0,0.535483870967742
50,0.7539488320355952,50.0,0.4647385984427141
51,0.7414905450500555,51.0,0.8300333704115684
52,0.4972191323692992,52.0,0.6520578420467186
53,0.7899888765294771,53.0,0.6360400444938822
54,0.5835372636262514,54.0,0.5517855190446396
55,0.9301446051167965,55.0,0.8918798665183537
56,0.6649610678531702,56.0,0.44382647385984425
57,0.7299221357063403,57.0,0.8469410456062292
58,0.896774193548387,58.0,0.6652575411062387
59,0.7383759733036708,59.0,0.8193548387096774
60,0.5452725250278087,60.0,0.7477196885428253
61,0.7406006674082313,61.0,0.6040044493882092
62,0.6226918798665184,62.0,0.8132161581081279
63,0.7383759733036708,63.0,0.703670745272525
64,0.7072302558398219,64.0,0.6216486855688398
65,0.49766407119021133,65.0,0.7401557285873193
66,0.6311457174638487,66.0,0.7290322580645161
67,0.5221357063403782,67.0,0.6382647385984427
68,0.6703003337041158,68.0,0.6618464961067854
69,0.7908787541713014,69.0,0.8095661846496106
70,0.7236929922135705,70.0,0.896774193548387
71,0.710789766407119,71.0,0.803781979977753
72,0.696551724137931,72.0,0.7259176863181313
73,0.5559510567296997,73.0,0.527756149666889
74,0.7735261401557285,74.0,0.7637374860956618
75,0.7379310344827587,75.0,0.5123470522803114
76,0.4616240266963292,76.0,0.6622914349276974
77,0.6845383759733037,77.0,0.43270300333704115
78,0.7161290322580645,78.0,0.7624026696329255
79,0.9105672969966631,79.0,0.5337041156840934
80,0.7401557285873193,80.0,0.5581757508342603
81,0.5768631813125694,81.0,0.793103448275862
82,0.8304783092324804,82.0,0.7833147942157953
83,0.7174638487208009,83.0,0.9367004174104567
84,0.7223581757508343,84.0,0.5826473859844271
85,0.8451612903225806,85.0,0.6502780867630701
86,0.7272525027808675,86.0,0.5412680756395996
87,0.7098998887652946,87.0,0.6814996148523108
88,0.8656284760845384,88.0,0.8945494994438264
89,0.6814238042269187,89.0,0.5630700778642936
90,0.7410456062291434,90.0,0.8211345939933259
91,0.6080088987764182,91.0,0.6017797552836485
92,0.5279199110122358,92.0,0.6240266963292548
93,0.6516129032258065,93.0,0.5919911012235817
94,0.739265850945495,94.0,0.6556173526140155
95,0.643159065628476,95.0,0.7112347052280311
96,0.8384872080088988,96.0,0.6218020022246942
97,0.8945494994438264,97.0,0.7735261401557285
98,0.6809788654060066,98.0,0.7414905450500555
99,0.8260289210233593,99.0,0.7354250293331087
100,0.5372636262513905,100.0,0.7661326402402098
101,0.6209121245828698,101.0,0.5795328142380423
102,0.6565072302558399,102.0,0.7450500556173526
103,0.8424916573971077,103.0,0.5911012235817574
104,0.8144605116796441,104.0,0.7731672091452105
105,0.7010011123470522,105.0,0.6869159048566739
106,0.7744160177975528,106.0,0.5041717686109489
107,0.6974416017797552,107.0,0.5422182701257202
108,0.6747497219132369,108.0,0.5866518353726363
109,0.6636262513904337,109.0,0.7806451612903226
110,0.7503893214682981,110.0,0.7517241379310345
111,0.8780867630700778,111.0,0.5087875417130144
112,0.6182424916573971,112.0,0.7477196885428253
113,0.7877641824249165,113.0,0.8492602121747537
114,0.6983314794215795,114.0,0.8509454949944383
115,0.8647385984427142,115.0,0.8789766407119021
116,0.7708565072302558,116.0,0.4590054539472142
117,0.7917686318131256,117.0,0.639154616240267
118,0.6836484983314793,118.0,0.7566184649610679
119,0.6898776418242492,119.0,0.7152391546162402
120,0.5844271412680757,120.0,0.5853170189098998
121,0.6533926585094549,121.0,0.5790878754171301
122,0.7926585094549499,122.0,0.6329254727474972
123,0.8496106785317018,123.0,0.6889877641824249
124,0.5381535038932147,124.0,0.7196885428253615
125,0.8703971574607379,125.0,0.7991990259711069
126,0.7708565072302558,126.0,0.5991101223581757
127,0.6631813125695216,127.0,0.6093437152391545
128,0.7579532814238041,128.0,0.5296996662958843
129,0.7432703003337041,129.0,0.5248053392658508
130,0.6743047830923248,130.0,0.7588431590656284
131,0.6462736373748609,131.0,0.7076751946607341
132,0.589321468298109,132.0,0.6434531133375392
133,0.6480533926585095,133.0,0.8445878347957466
134,0.696106785317019,134.0,0.732450777699578
135,0.5132369299221357,135.0,0.7615127919911011
136,0.8794215795328141,136.0,0.5461624026696329
137,0.521245828698554,137.0,0.6160177975528365
138,0.7717463848720801,138.0,0.7517241379310345
