Index1,Corr_Value1,Index2,Corr_Value2
1,0.6429129708176237,1.0,0.7445541536898982
2,0.8561444723407517,2.0,0.5220566446049868
3,0.7382964887566381,3.0,0.5177941505254781
4,0.6493352292098187,4.0,0.8099475675428879
5,0.8930310460383449,5.0,0.5624045220727455
6,0.6256328975476104,6.0,0.6226805477595316
7,0.5025671194100202,7.0,0.7060433107725332
8,0.7682378345084877,8.0,0.3757643636086812
9,0.7761190444462847,9.0,0.5023845990654596
10,0.7685477749778632,10.0,0.5597160997706692
11,0.7630138292187734,11.0,0.6747705232735774
12,0.7973235453695612,12.0,0.6903312074587651
13,0.6135723992834524,13.0,0.6504840951717139
14,0.6487432210614584,14.0,0.5691559446784971
15,0.5271018276912142,15.0,0.733431702510068
16,0.629052411501221,16.0,0.5700247978178189
17,0.7084400985085519,17.0,0.7023830343500883
18,0.6027335533036882,18.0,0.5031353942868839
19,0.6609762395575717,19.0,0.4786339326424143
20,0.55825390327,20.0,0.686289263616043
21,0.6478247922553071,21.0,0.5376221682075972
22,0.7714283215715636,22.0,0.5147212440998086
23,0.8453904317086303,23.0,0.4403943221496454
24,0.7142308420144042,24.0,0.7469079569576896
25,0.717706807418701,25.0,0.7134598903368407
26,0.5263520989957945,26.0,0.6176154977546302
27,0.5274682873283589,27.0,0.5708401091897813
28,0.8738930419962458,28.0,0.7319831799294766
29,0.7423401471206952,29.0,0.683027488328895
30,0.7082376593851589,30.0,0.5041310517562396
31,0.6948296579504853,31.0,0.5921223769436673
32,0.6492011266419384,32.0,0.7577472363743508
33,0.8360052011669702,33.0,0.7267704806093619
34,0.7104560055710447,34.0,0.6262065123941457
35,0.6609598099258214,35.0,0.624188959922391
36,0.6361567196899651,36.0,0.6195940977393921
37,0.7311342301166306,37.0,0.8756161247008518
38,0.47179773402929315,38.0,0.7281551662961634
39,0.4179654932652327,39.0,0.7325241238686115
40,0.8258161636441199,40.0,0.8781819968004553
41,0.7910038315880936,41.0,0.5603703974979724
42,0.8781060844093848,42.0,0.5213266031358718
43,0.6753952377217902,43.0,0.7364933735616886
44,0.7880203747293196,44.0,0.8495034387276148
45,0.8534209291516773,45.0,0.4961942107544123
46,0.8433708798262779,46.0,0.7538832933586439
47,0.6702401373821735,47.0,0.47552334217500675
48,0.6491895315741554,48.0,0.7496018258787301
49,0.7486784293168535,49.0,0.7756161729317194
50,0.7909217585264452,50.0,0.5212756781428018
51,0.5577601907435495,51.0,0.550956988285483
52,0.7102246344278484,52.0,0.672254397896227
53,0.8125679254828273,53.0,0.5836294741569119
54,0.5952317483338396,54.0,0.7596412302878516
55,0.7494841523166552,55.0,0.801267247804212
56,0.7435677765941228,56.0,0.7546638827130704
57,0.5380339140515937,57.0,0.7365957009451889
58,0.8636638885600272,58.0,0.6191927482758368
59,0.6929818095486893,59.0,0.7648340560666804
60,0.9020758425081027,60.0,0.7305725966838608
61,0.49587225488054537,61.0,0.5562642577834522
62,0.7829719600186924,62.0,0.6565629452440432
63,0.7147342984039458,63.0,0.712531133125004
64,0.7385103824231701,64.0,0.6138657928505867
65,0.6781836589714794,65.0,0.5738646941206611
66,0.5119190531193223,66.0,0.392572008584517
67,0.5836282905786034,67.0,0.6555602618415852
68,0.6337392963855253,68.0,0.5644572495171691
69,0.7612680071721909,69.0,0.6217853925845955
70,0.51651246505661,70.0,0.7008222655812978
71,0.7900798339678928,71.0,0.3700336108645547
72,0.9078056878508324,72.0,0.6147446714056071
73,0.6303543322779801,73.0,0.7537653151055018
74,0.7257981354213877,74.0,0.5998858985856221
75,0.6800387852241039,75.0,0.3915658751003135
76,0.8090171793776733,76.0,0.6697893267338897
77,0.7602480320312938,77.0,0.5965619213535216
78,0.8376559761997531,78.0,0.5996649050922372
79,0.8337217636460816,79.0,0.7906301378345391
80,0.9042599948789336,80.0,0.497131710480079
81,0.6022409303224957,81.0,0.6377725523171528
82,0.8283449009807305,82.0,0.56567421817107
83,0.804347833890603,83.0,0.7195673894360552
84,0.700287726984212,84.0,0.7428109352874943
85,0.8422250532322549,85.0,0.6322533594627634
86,0.7344210019485539,86.0,0.8099092391029717
87,0.5875082112588749,87.0,0.6099256582254544
88,0.41876363936601413,88.0,0.8231497346785255
89,0.6672270233683864,89.0,0.5611914690627797
90,0.7034394779126881,90.0,0.48411772425082217
91,0.6082854411608286,91.0,0.40058786132919055
92,0.7303309871506324,92.0,0.6848399844457054
93,0.7673867511492399,93.0,0.511599677018185
94,0.7123332978357009,94.0,0.8262324990191223
95,0.45633360061895384,95.0,0.5834000356101969
96,0.682442536865807,96.0,0.6052024451259663
97,0.541676701358349,97.0,0.7052796542445985
98,0.7248485246798814,98.0,0.6812945799428145
99,0.5308790398153176,99.0,0.5725624742189752
100,0.7490043095030612,100.0,0.7919325396404078
101,0.6358500904386768,101.0,0.6638991978986618
102,0.6479138792157867,102.0,0.6481228440196167
103,0.6798561511473796,103.0,0.7058188691692945
104,0.8747983159219307,104.0,0.7603208154444945
105,0.8421334191968486,105.0,0.7073345101162434
106,0.5507404633612315,106.0,0.8008133514295377
107,0.8077707316645337,107.0,0.6389164849228708
108,0.6774765511996725,108.0,0.39833080904287443
109,0.7537440562073653,109.0,0.7935685931808381
110,0.8729237678750958,110.0,0.6329130193281635
111,0.7219197873488961,111.0,0.4912051137726603
112,0.5751750700299879,112.0,0.6486129806613229
113,0.696204221726856,113.0,0.6931524419971857
114,0.7950804269357986,114.0,0.3775726151468381
115,0.4625591551151099,115.0,0.5087202977942049
116,0.7891517200853349,116.0,0.7487125628687483
117,0.8135674425479039,117.0,0.698256030806469
118,0.6424734451420401,118.0,0.6289380795966674
119,0.7363330414331178,119.0,0.8528640387307015
120,0.5449799466598407,120.0,0.6117923359984032
121,0.7035269210691956,121.0,0.6986423819774118
122,0.620096433318246,122.0,0.4380769566420696
123,0.6291308494497311,123.0,0.5757685490156493
124,0.6260472726490532,124.0,0.67466567322582
125,0.8517944344142442,125.0,0.8049587943546321
126,0.698330750605517,126.0,0.529821651026363
127,0.709450972701044,127.0,0.7993746300025916
128,0.3902700007449353,128.0,0.4213155732620782
129,0.36443958322781134,129.0,0.7466506936453476
130,0.6084091884447407,130.0,0.4990551976211018
131,0.8251285676320141,131.0,0.6518022016556928
132,0.7750299478263314,132.0,0.5357739161857104
133,0.8052485817708722,133.0,0.6406126681399956
134,0.6728287077416807,134.0,0.6109716399396361
135,0.8951461704685404,135.0,0.7360508304817801
136,0.6896579594324689,136.0,0.7990602099442494
137,0.3834311552838178,137.0,0.6761237392135754
138,0.782283590477942,138.0,0.7873948839690936
139,0.5358520791725319,139.0,0.838432936138393
140,0.6298504028399152,140.0,0.7423224754320573
141,0.896430795221126,141.0,0.5002691081636012
142,0.5556205486205785,142.0,0.6978533994485079
143,0.615044852039283,143.0,0.7434901852786098
144,0.511435156151881,144.0,0.7256586733247946
145,0.7582090700495794,145.0,0.8700676812151287
146,0.667054153543547,146.0,0.8278955670870963
147,0.6495200091112128,147.0,0.4422548941545434
148,0.5162442530203872,148.0,0.4748585197243804
149,0.5510322107803606,149.0,0.47251583031128436
150,0.6273645809889764,150.0,0.7034624668136046
151,0.7360264514504287,151.0,0.5013700018668595
152,0.6094208549637478,152.0,0.796235671716375
153,0.5731333417045789,153.0,0.7246081350668466
154,0.6879000459900072,154.0,0.7517227637809831
155,0.7311767442423158,155.0,0.611328150169467
156,0.754727131709359,156.0,0.7577175047418051
157,0.521942038563841,157.0,0.5604141150966604
158,0.5566771790377361,158.0,0.7736526710101926
159,0.4367509990367107,159.0,0.6570973577124117
160,0.6229505449372581,160.0,0.7758264514113163
161,0.8042322279661389,161.0,0.7197913388899984
162,0.8003018574356463,162.0,0.5074936661262609
163,0.6469800755117537,163.0,0.7587054570990194
164,0.8660868684212112,164.0,0.5095530749409386
165,0.8525710960610975,165.0,0.5986365524506703
166,0.7426599248628258,166.0,0.8398373085794114
167,0.675008916549647,167.0,0.8680184278867079
168,0.5742040293404446,168.0,0.7626324464085036
169,0.8427993732640747,169.0,0.4111030019470631
170,0.7049696329840308,170.0,0.8553441775403512
171,0.6172382738778531,171.0,0.5082949007205606
172,0.49950153257770025,172.0,0.711182122032644
173,0.6910548970884564,173.0,0.7308402742786059
174,0.7670967981997953,174.0,0.4395023330756124
175,0.7606083002165445,175.0,0.7384722958748503
176,0.7513687572272852,176.0,0.5623491178255324
177,0.9242723960994365,177.0,0.7229112754818279
178,0.8545476537192582,178.0,0.599284193340254
179,0.45508910565932953,179.0,0.4838098659772922
180,0.6584372146001676,180.0,0.8220325453275292
181,0.8316683550570587,181.0,0.7790391859993624
182,0.876983475208645,182.0,0.6707877327937182
183,0.6078425059696048,183.0,0.6468401635737021
184,0.6774003454683826,184.0,0.4287603895654453
185,0.7357527187016828,185.0,0.7249312525431323
186,0.7810303304503846,186.0,0.8077202215692811
187,0.7589973919481041,187.0,0.6677607679591683
188,0.8290311038207067,188.0,0.6593239670200371
189,0.536580990873601,189.0,0.7739332756956165
190,0.8016661185700216,190.0,0.47579411931288895
191,0.7162398505587233,191.0,0.6051825455418998
192,0.7652826797942792,192.0,0.8385441154905521
193,0.7284890549122518,193.0,0.6777279173195642
194,0.75223641299439,194.0,0.834672897415434
195,0.6545830572557578,195.0,0.658070375093663
196,0.7730237191101851,196.0,0.5428708302791587
197,0.635835713084465,197.0,0.822433581402101
198,0.7604063042988373,198.0,0.7225212995799517
