Index1,Corr_Value1,Index2,Corr_Value2
1,0.7170189098998888,1.0,0.6182424916573971
2,0.7388209121245829,2.0,0.5012235817575084
3,0.703670745272525,3.0,0.5283648498331479
4,0.6654060066740823,4.0,0.37085650723025576
5,0.8238042269187986,5.0,0.7735261401557285
6,0.5781979977753059,6.0,0.6947719688542825
7,0.7583982202447163,7.0,0.5385984427141268
8,0.6743047830923248,8.0,0.5826473859844271
9,0.7130144605116796,9.0,0.5470522803114571
10,0.7672969966629588,10.0,0.5208008898776418
11,0.6734149054505005,11.0,0.6373748609566184
12,0.6729699666295884,12.0,0.5261401557285873
13,0.6867630700778643,13.0,0.5261401557285873
14,0.7704115684093437,14.0,0.5292547274749722
15,0.7579532814238041,15.0,0.3686318131256952
16,0.850055617352614,16.0,0.8518353726362626
17,0.6489432703003337,17.0,0.818020022246941
18,0.603559510567297,18.0,0.7201334816462737
19,0.5719688542825361,19.0,0.49365962180200224
20,0.36729699666295884,20.0,0.5775948417096307
21,0.8206896551724139,21.0,0.781176998937794
22,0.8171301446051168,22.0,0.7624026696329255
23,0.5523915461624027,23.0,0.4899321423130227
24,0.7423804226918799,24.0,0.6191323692992213
25,0.8243408661533828,25.0,0.646718576195773
26,0.7276974416017797,26.0,0.4398709561093759
27,0.8456062291434927,27.0,0.511012235817575
28,0.8193548387096774,28.0,0.7379310344827587
29,0.746384872080089,29.0,0.4651835372636262
30,0.7223581757508343,30.0,0.7484703572847449
31,0.7748609566184649,31.0,0.8593680675595965
32,0.7228031145717464,32.0,0.5230255839822024
33,0.821579532814238,33.0,0.775305895439377
34,0.7766407119021135,34.0,0.5737486095661846
35,0.6943270300333704,35.0,0.5221357063403782
36,0.4687430478309232,36.0,0.811213710659982
37,0.7508342602892103,37.0,0.5612903225806452
38,0.8015572858731924,38.0,0.6614015572858732
39,0.7815350389321468,39.0,0.6901768871276095
40,0.5323692992213571,40.0,0.3769051085732336
41,0.40155728587319245,41.0,0.6124582869855395
42,0.6422691879866518,42.0,0.42380422691879865
43,0.553281423804227,43.0,0.4651835372636262
44,0.5826473859844271,44.0,0.7997775305895439
45,0.6400444938820912,45.0,0.6800889877641824
46,0.6800889877641824,46.0,0.6618464961067854
47,0.8189098998887653,47.0,0.5884970555939805
48,0.5541713014460512,48.0,0.6008898776418242
49,0.6587319243604004,49.0,0.6484983314794216
50,0.6209121245828698,50.0,0.7432703003337041
51,0.6547274749721913,51.0,0.5835372636262514
52,0.746384872080089,52.0,0.5604004449388209
53,0.8042269187986651,53.0,0.44249165739710794
54,0.7121245828698554,54.0,0.789274607880344
55,0.457174638487208,55.0,0.6382647385984427
56,0.36106785317018913,56.0,0.5897664071190212
57,0.6226918798665184,57.0,0.7152391546162402
58,0.7365962180200223,58.0,0.6636262513904337
59,0.73615127919911,59.0,0.7147942157953281
60,0.7472747497219132,60.0,0.7187986651835372
61,0.6898776418242492,61.0,0.4567296996662959
62,0.5141268075639599,62.0,0.5448275862068965
63,0.8553948832035595,63.0,0.6048943270300334
64,0.8438264738598443,64.0,0.7308120133481646
65,0.7557285873192436,65.0,0.6169076751946607
66,0.6903225806451613,66.0,0.5710789766407119
67,0.8197997775305895,67.0,0.7926585094549499
68,0.775305895439377,68.0,0.6186874304783093
69,0.4709677419354839,69.0,0.49276974416017794
70,0.48209121245828696,70.0,0.5199110122358176
71,0.6614015572858732,71.0,0.4901001112347052
72,0.6671857619577308,72.0,0.739570590848541
73,0.535483870967742,73.0,0.6044493882091213
74,0.6533926585094549,74.0,0.585761957730812
75,0.6725250278086763,75.0,0.8291434927697442
76,0.6685205784204672,76.0,0.7833147942157953
77,0.6369299221357063,77.0,0.5878295731112652
78,0.6636262513904337,78.0,0.7231060229415639
