Index1,Corr_Value1,Index2,Corr_Value2
1,0.7446051167964404,1.0,0.5635150166852058
2,0.7681868743047832,2.0,0.4997774810858924
3,0.649833147942158,3.0,0.7880743179258521
4,0.6302558398220245,4.0,0.7552836484983315
5,0.6436040044493881,5.0,0.5839822024471636
6,0.5991101223581757,6.0,0.5328142380422692
7,0.8229143492769745,7.0,0.5692992213570635
8,0.75706340378198,8.0,0.6605116796440489
9,0.38776418242491656,9.0,0.6374457709931017
10,0.6925472747497218,10.0,0.7050055617352614
11,0.3664071190211346,11.0,0.5911012235817574
12,0.607563959955506,12.0,0.48609566184649605
13,0.7704115684093437,13.0,0.5043381535038932
14,0.8269187986651836,14.0,0.41713014460511677
15,0.6983314794215795,15.0,0.6934371523915461
16,0.80734149054505,16.0,0.4780867630700778
17,0.6680756395995551,17.0,0.7219132369299222
18,0.7797552836484983,18.0,0.6533926585094549
19,0.7699666295884315,19.0,0.3864293659621802
20,0.5488320355951056,20.0,0.5866518353726363
21,0.7486095661846496,21.0,0.44694104560622916
22,0.5452725250278087,22.0,0.5417130144605116
23,0.7672969966629588,23.0,0.4634037819799778
24,0.5888765294771968,24.0,0.5395483401948592
25,0.7236929922135705,25.0,0.660956618464961
26,0.7677419354838709,26.0,0.5105672969966629
27,0.4852057842046719,27.0,0.5434927697441602
28,0.7784204671857619,28.0,0.7446051167964404
29,0.699666295884316,29.0,0.5736537747717865
30,0.728587319243604,30.0,0.6369299221357063
31,0.5959955506117909,31.0,0.5639599555061179
32,0.7330367074527252,32.0,0.43492769744160176
33,0.5314794215795328,33.0,0.5879866518353727
34,0.7401557285873193,34.0,0.6195773081201335
35,0.6738598442714127,35.0,0.7348164627363738
36,0.5866518353726363,36.0,0.4651835372636262
37,0.72146829810901,37.0,0.5337041156840934
38,0.517686318131257,38.0,0.6320355951056729
39,0.6351501668520578,39.0,0.43030370719045674
40,0.6040044493882092,40.0,0.6484983314794216
41,0.7187986651835372,41.0,0.5568409343715239
42,0.7268075639599554,42.0,0.6808321323695955
43,0.8055617352614016,43.0,0.6484983314794216
44,0.4967741935483871,44.0,0.5430478309232479
45,0.771301446051168,45.0,0.5983533748492373
46,0.9056729699666296,46.0,0.5555061179087876
47,0.6004449388209121,47.0,0.6422691879866518
48,0.6863181312569522,48.0,0.6627363737486095
49,0.5866518353726363,49.0,0.37619577308120133
50,0.7259176863181313,50.0,0.5751474059396746
51,0.7721913236929923,51.0,0.47230255839822033
52,0.4473859844271412,52.0,0.4838709677419355
53,0.7770856507230256,53.0,0.821579532814238
54,0.7192436040044494,54.0,0.6462736373748609
55,0.5119021134593993,55.0,0.5661846496106785
56,0.5612903225806452,56.0,0.6502780867630701
57,0.47897664071190205,57.0,0.5150166852057843
58,0.7010011123470522,58.0,0.4914349276974415
59,0.6938820912124583,59.0,0.6182424916573971
60,0.3899888765294772,60.0,0.6262513904338153
61,0.5261401557285873,61.0,0.5012235817575084
62,0.589321468298109,62.0,0.7850945494994438
63,0.6809788654060066,63.0,0.6632550936580928
64,0.5332591768631813,64.0,0.7557285873192436
65,0.8291434927697442,65.0,0.6809788654060066
66,0.560845383759733,66.0,0.585159643180404
67,0.5194660734149055,67.0,0.5764182424916573
68,0.4113459399332592,68.0,0.531924360400445
69,0.6858731924360401,69.0,0.7854043879949909
70,0.5915461624026696,70.0,0.5875417130144606
71,0.5973303670745272,71.0,0.5025583982202447
72,0.4771968854282535,72.0,0.5768631813125694
73,0.5016685205784205,73.0,0.6507954206474075
74,0.6048943270300334,74.0,0.6440489432703003
75,0.6565072302558399,75.0,0.4728000919233303
76,0.4318131256952169,76.0,0.539043381535039
77,0.7468298109010011,77.0,0.5114571746384872
78,0.5590656284760844,78.0,0.6511679644048943
79,0.4905450500556173,79.0,0.5808676307007786
80,0.6947719688542825,80.0,0.643159065628476
81,0.746384872080089,81.0,0.6930693112193758
82,0.8447163515016683,82.0,0.6765294771968854
83,0.7886540600667409,83.0,0.6710423892897713
84,0.5968854282536151,84.0,0.40734149054505003
85,0.696551724137931,85.0,0.6698553948832036
86,0.5337041156840934,86.0,0.6511679644048943
87,0.6934371523915461,87.0,0.5955506117908788
88,0.6258064516129032,88.0,0.4269187986651835
89,0.6614015572858732,89.0,0.6293659621802001
90,0.6703003337041158,90.0,0.4852057842046719
91,0.44160177975528364,91.0,0.5403781979977753
92,0.696551724137931,92.0,0.6840934371523915
93,0.6720800889877642,93.0,0.6151279199110122
94,0.6832035595105673,94.0,0.3896306186025813
95,0.5862068965517241,95.0,0.639154616240267
96,0.7410456062291434,96.0,0.760622914349277
97,0.6863181312569522,97.0,0.36551724137931035
98,0.742825361512792,98.0,0.8358175750834261
99,0.5439377085650723,99.0,0.5515016685205784
100,0.6320355951056729,100.0,0.5154616240266964
101,0.6133481646273637,101.0,0.6209121245828698
102,0.7477196885428253,102.0,0.6235817575083425
103,0.6195773081201335,103.0,0.6
104,0.7268075639599554,104.0,0.5546162402669632
105,0.6903225806451613,105.0,0.6262513904338153
106,0.7557285873192436,106.0,0.7281423804226919
107,0.7810901001112347,107.0,0.507007786429366
108,0.614238042269188,108.0,0.6347052280311457
109,0.5790878754171301,109.0,0.6106785317018909
110,0.8255839822024471,110.0,0.6048943270300334
111,0.6614015572858732,111.0,0.5439982234129611
112,0.8153503893214683,112.0,0.5609077796417484
113,0.7050055617352614,113.0,0.5136818687430478
114,0.6382647385984427,114.0,0.625361512791991
115,0.7793103448275861,115.0,0.5595105672969966
116,0.5968854282536151,116.0,0.6458286985539488
117,0.6008898776418242,117.0,0.5704750285606676
118,0.7116796440489432,118.0,0.6315906562847609
119,0.6614015572858732,119.0,0.4634037819799778
120,0.7842046718576196,120.0,0.6373748609566184
121,0.5759733036707452,121.0,0.6008898776418242
122,0.5474972191323693,122.0,0.5710789766407119
123,0.8642936596218019,123.0,0.4758620689655172
124,0.7299221357063403,124.0,0.8051167964404894
125,0.7744160177975528,125.0,0.7156840934371523
126,0.7223581757508343,126.0,0.7196885428253615
127,0.43715239154616237,127.0,0.7187986651835372
128,0.4816462736373748,128.0,0.532428527045896
129,0.7668520578420467,129.0,0.4505005561735262
130,0.7650723025583982,130.0,0.7984427141268076
131,0.7552836484983315,131.0,0.4460511679644049
132,0.8024471635150167,132.0,0.7512791991101224
133,0.8869855394883204,133.0,0.6471635150166852
134,0.8553948832035595,134.0,0.4442714126807564
135,0.6471635150166852,135.0,0.4197997775305895
136,0.7735261401557285,136.0,0.5265850945494994
137,0.6106785317018909,137.0,0.5638002037335147
138,0.4487208008898776,138.0,0.8211345939933259
139,0.72146829810901,139.0,0.578642936596218
140,0.5345939933259177,140.0,0.546607341490545
141,0.7276974416017797,141.0,0.6080088987764182
142,0.7717463848720801,142.0,0.3904338153503893
143,0.6827586206896552,143.0,0.5323692992213571
144,0.8380422691879867,144.0,0.6510179148083126
145,0.7085650723025584,145.0,0.6186874304783093
146,0.6640711902113459,146.0,0.43715239154616237
147,0.7922135706340377,147.0,0.4616240266963292
148,0.7121245828698554,148.0,0.614238042269188
149,0.582202447163515,149.0,0.3957730812013348
150,0.6204671857619577,150.0,0.607119021134594
151,0.6516129032258065,151.0,0.4209589524324427
152,0.56440489432703,152.0,0.525250278086763
153,0.5817575083426029,153.0,0.6129032258064516
154,0.5830923248053392,154.0,0.4887652947719689
155,0.7637374860956618,155.0,0.5217488073224514
156,0.7846496106785317,156.0,0.49766407119021133
157,0.5537263626251391,157.0,0.6685205784204672
158,0.4384872080088987,158.0,0.7094549499443825
159,0.9021134593993325,159.0,0.8193548387096774
160,0.6293659621802001,160.0,0.4958843159065628
161,0.764182424916574,161.0,0.6622914349276974
162,0.6956618464961067,162.0,0.5684093437152391
163,0.6333704115684093,163.0,0.5087875417130144
164,0.7882091212458288,164.0,0.692992213570634
165,0.5096774193548387,165.0,0.5617352614015573
166,0.6729699666295884,166.0,0.6262513904338153
167,0.5639599555061179,167.0,0.5715239154616241
168,0.5621802002224694,168.0,0.8144605116796441
169,0.761067853170189,169.0,0.6729699666295884
170,0.8220244716351501,170.0,0.6191323692992213
171,0.5733036707452726,171.0,0.4002224694104561
172,0.6671857619577308,172.0,0.5461624026696329
173,0.5399332591768632,173.0,0.728587319243604
174,0.3849148983658171,174.0,0.5461624026696329
175,0.48698553948832035,175.0,0.6841695447831719
176,0.643159065628476,176.0,0.6360400444938822
177,0.6040044493882092,177.0,0.6262513904338153
178,0.8255839822024471,178.0,0.6062291434927697
179,0.7535038932146829,179.0,0.6342602892102336
180,0.5995550611790879,180.0,0.6800889877641824
181,0.6520578420467186,181.0,0.4018691588785048
182,0.7317018909899888,182.0,0.46607341490545046
183,0.7686318131256953,183.0,0.7032258064516129
184,0.6284760845383759,184.0,0.4852597649340157
185,0.5973303670745272,185.0,0.7809545047768889
186,0.7619577308120132,186.0,0.4002224694104561
187,0.660956618464961,187.0,0.5203559510567297
188,0.49632925472747497,188.0,0.4420467185761958
189,0.6222469410456063,189.0,0.5724774760088135
190,0.6400444938820912,190.0,0.3842046718576196
191,0.649833147942158,191.0,0.6680756395995551
192,0.5310344827586206,192.0,0.3908787541713014
193,0.857174638487208,193.0,0.5675826044689013
194,0.5737486095661846,194.0,0.6769744160177975
195,0.7699666295884315,195.0,0.6066740823136819
196,0.6734898250597273,196.0,0.7962180200222468
197,0.5844271412680757,197.0,0.5800422774795868
198,0.8193548387096774,198.0,0.7548387096774194
