Index1,Corr_Value1,Index2,Corr_Value2
1,0.47541713014460507,1.0,0.8264738598442714
2,0.625361512791991,2.0,0.8255839822024471
3,0.7232480533926585,3.0,0.8491657397107898
4,0.8589543937708565,4.0,0.517686318131257
5,0.6471635150166852,5.0,0.7637374860956618
6,0.8709677419354839,6.0,0.5853170189098998
7,0.8024471635150167,7.0,0.6832035595105673
8,0.4384872080088987,8.0,0.7975528364849833
9,0.7432703003337041,9.0,0.8327030033370411
10,0.8914349276974416,10.0,0.4505005561735262
11,0.7975528364849833,11.0,0.803781979977753
12,0.7348164627363738,12.0,0.689432703003337
13,0.8776418242491658,13.0,0.6747497219132369
14,0.7125695216907675,14.0,0.7690767519466074
15,0.8829810901001112,15.0,0.8082313681868742
16,0.7833147942157953,16.0,0.8558398220244716
17,0.8318131256952168,17.0,0.5248053392658508
18,0.7472747497219132,18.0,0.9515016685205783
19,0.4843159065628476,19.0,0.9016685205784205
20,0.7263626251390434,20.0,0.6502780867630701
21,0.7121245828698554,21.0,0.785539488320356
22,0.6836484983314793,22.0,0.4883203559510568
23,0.8424916573971077,23.0,0.5755283648498332
24,0.6983314794215795,24.0,0.4255839822024471
25,0.703670745272525,25.0,0.7152391546162402
26,0.7032258064516129,26.0,0.7873192436040044
27,0.6921023359288097,27.0,0.6952169076751946
28,0.7174638487208009,28.0,0.8327030033370411
29,0.5661846496106785,29.0,0.7775305895439377
30,0.7499443826473859,30.0,0.832258064516129
31,0.8166852057842046,31.0,0.7090100111234705
32,0.7001112347052281,32.0,0.44916573971078977
33,0.6293659621802001,33.0,0.7988876529477197
34,0.825139043381535,34.0,0.7882091212458288
35,0.810901001112347,35.0,0.7374860956618465
36,0.5946607341490544,36.0,0.6382647385984427
37,0.8473859844271412,37.0,0.6453837597330366
38,0.8193548387096774,38.0,0.7793103448275861
39,0.8144605116796441,39.0,0.7748609566184649
40,0.6551724137931034,40.0,0.6854282536151279
41,0.7076751946607341,41.0,0.47319243604004446
42,0.7557285873192436,42.0,0.7259176863181313
43,0.5234705228031146,43.0,0.7219132369299222
44,0.7343715239154617,44.0,0.6080088987764182
45,0.7588431590656284,45.0,0.8878754171301446
46,0.5746384872080088,46.0,0.553281423804227
47,0.8331479421579533,47.0,0.8714126807563959
48,0.8553948832035595,48.0,0.7988876529477197
49,0.7548387096774194,49.0,0.7450500556173526
50,0.6364849833147942,50.0,0.4687430478309232
51,0.8402669632925472,51.0,0.5310344827586206
52,0.5105672969966629,52.0,0.4304783092324805
53,0.6160177975528365,53.0,0.7050055617352614
54,0.7886540600667409,54.0,0.8438264738598443
55,0.8091212458286985,55.0,0.6836484983314793
56,0.8518353726362626,56.0,0.6013348164627365
57,0.4852057842046719,57.0,0.5688542825361512
58,0.7766407119021135,58.0,0.617797552836485
59,0.578642936596218,59.0,0.6484983314794216
60,0.535483870967742,60.0,0.6155728587319244
