Index1,Corr_Value1,Index2,Corr_Value2
1,0.6066740823136819,1.0,0.432258064516129
2,0.8705228031145716,2.0,0.6169076751946607
3,0.6146829810901,3.0,0.7659621802002224
4,0.8576195773081201,4.0,0.44293659621801995
5,0.8407119021134594,5.0,0.8794215795328141
6,0.6823136818687431,6.0,0.7116796440489432
7,0.6992213570634038,7.0,0.8344827586206897
8,0.728587319243604,8.0,0.7748609566184649
9,0.8327030033370411,9.0,0.8349276974416019
10,0.5808676307007786,10.0,0.7383759733036708
11,0.5682500869516167,11.0,0.8015572858731924
12,0.6689655172413793,12.0,0.6925472747497218
13,0.7334816462736374,13.0,0.5666295884315907
14,0.5848720800889877,14.0,0.761067853170189
15,0.7481646273637375,15.0,0.9105672969966631
16,0.775305895439377,16.0,0.7183537263626251
17,0.5483870967741935,17.0,0.8607341490545051
18,0.6155728587319244,18.0,0.692992213570634
19,0.7259176863181313,19.0,0.7957730812013347
20,0.8496106785317018,20.0,0.775305895439377
21,0.6351501668520578,21.0,0.8629588431590656
22,0.6734149054505005,22.0,0.6845383759733037
23,0.7850945494994438,23.0,0.5283648498331479
24,0.7686318131256953,24.0,0.5888765294771968
25,0.6360400444938822,25.0,0.7508342602892103
26,0.5047830923248053,26.0,0.7793103448275861
27,0.8015572858731924,27.0,0.6378197997775306
28,0.7343715239154617,28.0,0.7388209121245829
29,0.7939933259176863,29.0,0.8024471635150167
30,0.771301446051168,30.0,0.7388209121245829
31,0.7806451612903226,31.0,0.649833147942158
32,0.6849833147942158,32.0,0.7245828698553948
33,0.5630700778642936,33.0,0.614238042269188
34,0.5737486095661846,34.0,0.8028921023359289
35,0.8220244716351501,35.0,0.7842046718576196
36,0.6222469410456063,36.0,0.8585094549499442
37,0.703670745272525,37.0,0.6462736373748609
38,0.7699666295884315,38.0,0.8509454949944383
39,0.8197997775305895,39.0,0.7850945494994438
40,0.789098998887653,40.0,0.7552836484983315
41,0.603559510567297,41.0,0.6872080088987764
42,0.7882091212458288,42.0,0.689432703003337
43,0.6007342344437607,43.0,0.589321468298109
44,0.8233592880978865,44.0,0.7899888765294771
45,0.3939933259176863,45.0,0.6952169076751946
46,0.6774193548387096,46.0,0.5292547274749722
47,0.6480533926585095,47.0,0.8362625139043381
48,0.6992213570634038,48.0,0.7579532814238041
49,0.639154616240267,49.0,0.4771968854282535
50,0.8709677419354839,50.0,0.639154616240267
51,0.7446051167964404,51.0,0.5773081201334815
52,0.6529477196885429,52.0,0.8131256952169076
53,0.7557285873192436,53.0,0.7957730812013347
54,0.6800889877641824,54.0,0.7241379310344827
55,0.8349276974416019,55.0,0.7597330367074527
56,0.8313681868743048,56.0,0.625361512791991
57,0.8838709677419355,57.0,0.5937708565072302
58,0.7121245828698554,58.0,0.778865406006674
59,0.846496106785317,59.0,0.6422691879866518
60,0.8629588431590656,60.0,0.7628476084538376
61,0.8705228031145716,61.0,0.7557285873192436
62,0.7877641824249165,62.0,0.7828698553948832
63,0.7730812013348164,63.0,0.8878754171301446
64,0.5995550611790879,64.0,0.7001112347052281
65,0.6044493882091213,65.0,0.8117908787541713
66,0.8127711697863177,66.0,0.7406006674082313
67,0.7842046718576196,67.0,0.775305895439377
68,0.8638487208008899,68.0,0.8273637374860956
69,0.7423804226918799,69.0,0.7637374860956618
70,0.607119021134594,70.0,0.5021134593993326
71,0.8064516129032258,71.0,0.7793103448275861
72,0.6596218020022246,72.0,0.850500556173526
73,0.89321468298109,73.0,0.7294771968854282
74,0.8705228031145716,74.0,0.6404894327030033
75,0.7833147942157953,75.0,0.5951056729699666
76,0.5541713014460512,76.0,0.6315906562847609
77,0.8380422691879867,77.0,0.6556173526140155
78,0.7535038932146829,78.0,0.6516129032258065
79,0.707308937517302,79.0,0.6053392658509456
80,0.8509454949944383,80.0,0.7067853170189099
81,0.8585094549499442,81.0,0.4113459399332592
82,0.8375973303670745,82.0,0.6876529477196887
83,0.8731924360400445,83.0,0.771301446051168
84,0.8224694104560623,84.0,0.8536151279199109
85,0.7895439377085651,85.0,0.7735261401557285
86,0.7406006674082313,86.0,0.6240266963292548
87,0.8166852057842046,87.0,0.5488320355951056
88,0.8585094549499442,88.0,0.922135706340378
89,0.8131256952169076,89.0,0.7784204671857619
90,0.6872080088987764,90.0,0.7290322580645161
91,0.7766407119021135,91.0,0.7312569521690767
92,0.7592880978865406,92.0,0.5523915461624027
93,0.6200222469410456,93.0,0.7076751946607341
94,0.8331479421579533,94.0,0.7833147942157953
95,0.6787541713014461,95.0,0.6898776418242492
96,0.7076751946607341,96.0,0.6832035595105673
97,0.7695216907675194,97.0,0.7187986651835372
98,0.8051167964404894,98.0,0.850055617352614
99,0.6476084538375974,99.0,0.7072302558398219
100,0.7076751946607341,100.0,0.8416017797552835
101,0.7601779755283649,101.0,0.7147942157953281
102,0.6120133481646273,102.0,0.839377085650723
103,0.8593993325917685,103.0,0.5047830923248053
104,0.7552836484983315,104.0,0.742825361512792
105,0.7588431590656284,105.0,0.7219132369299222
106,0.7446051167964404,106.0,0.3890989988876529
107,0.8300333704115684,107.0,0.5946607341490544
108,0.7076751946607341,108.0,0.585761957730812
109,0.710789766407119,109.0,0.47319243604004446
110,0.5621802002224694,110.0,0.660956618464961
111,0.6694104560622914,111.0,0.7681868743047832
112,0.6,112.0,0.696551724137931
