Index1,Corr_Value1,Index2,Corr_Value2
1,0.7383759733036708,1.0,0.6066740823136819
2,0.6898776418242492,2.0,0.8625139043381533
3,0.7352614015572858,3.0,0.4794215795328142
4,0.5848720800889877,4.0,0.6369299221357063
5,0.6658509454949945,5.0,0.7196885428253615
6,0.6582869855394883,6.0,0.5061179087875418
7,0.6004449388209121,7.0,0.72146829810901
8,0.7730812013348164,8.0,0.800222469410456
9,0.8367074527252502,9.0,0.5021134593993326
10,0.6916573971078976,10.0,0.7328957660213882
11,0.4771968854282535,11.0,0.7201334816462737
12,0.7904338153503893,12.0,0.6885428253615128
13,0.5968854282536151,13.0,0.5808676307007786
14,0.625361512791991,14.0,0.5433307409302458
15,0.47497219132369295,15.0,0.5706340378197998
16,0.8349276974416019,16.0,0.7098998887652946
17,0.7032258064516129,17.0,0.8433815350389321
18,0.4972191323692992,18.0,0.8049838741546395
19,0.6618464961067854,19.0,0.539043381535039
20,0.6222469410456063,20.0,0.61074647168449
21,0.7232480533926585,21.0,0.7868743047830923
22,0.8229143492769745,22.0,0.6836484983314793
23,0.5537263626251391,23.0,0.3917686318131257
24,0.742825361512792,24.0,0.5755283648498332
25,0.7539488320355952,25.0,0.7655172413793103
26,0.43715239154616237,26.0,0.38469240420491196
27,0.7899888765294771,27.0,0.6382647385984427
28,0.521245828698554,28.0,0.5332591768631813
29,0.703670745272525,29.0,0.8023139442237782
30,0.7508342602892103,30.0,0.5802647716404918
31,0.7779755283648498,31.0,0.6493882091212457
32,0.7615127919911011,32.0,0.7926585094549499
33,0.761067853170189,33.0,0.5962843512256588
34,0.5977753058954393,34.0,0.6502780867630701
35,0.7704115684093437,35.0,0.6400444938820912
36,0.6062291434927697,36.0,0.6329254727474972
37,0.6956618464961067,37.0,0.643159065628476
38,0.686616980553128,38.0,0.6333704115684093
39,0.6791991101223581,39.0,0.696551724137931
40,0.6925472747497218,40.0,0.4451612903225806
41,0.7098998887652946,41.0,0.4501056875110104
42,0.503448275862069,42.0,0.820113477096186
43,0.5973303670745272,43.0,0.6698553948832036
44,0.6432306191766342,44.0,0.614238042269188
45,0.7877641824249165,45.0,0.5741935483870967
46,0.5488320355951056,46.0,0.8197997775305895
47,0.5301446051167964,47.0,0.6133481646273637
48,0.7499443826473859,48.0,0.6631813125695216
49,0.7005561735261402,49.0,0.760622914349277
50,0.5991101223581757,50.0,0.6235817575083425
51,0.4767519466073415,51.0,0.45984427141268075
52,0.8104560622914349,52.0,0.6258064516129032
53,0.585761957730812,53.0,0.7117588207354039
54,0.6689655172413793,54.0,0.6734149054505005
55,0.7668520578420467,55.0,0.649833147942158
56,0.6867630700778643,56.0,0.7802002224694105
57,0.649833147942158,57.0,0.7833147942157953
58,0.6160177975528365,58.0,0.42830125974231087
59,0.6738598442714127,59.0,0.6351501668520578
60,0.5635150166852058,60.0,0.8255839822024471
61,0.6912124582869855,61.0,0.589321468298109
62,0.6760845383759733,62.0,0.7815350389321468
63,0.7748609566184649,63.0,0.6934371523915461
64,0.589321468298109,64.0,0.6662958843159065
65,0.5666295884315907,65.0,0.4785317018909899
66,0.7348164627363738,66.0,0.8140155728587318
67,0.5639599555061179,67.0,0.7695216907675194
68,0.7232480533926585,68.0,0.5105672969966629
69,0.7864293659621803,69.0,0.46651835372636263
70,0.7953281423804226,70.0,0.5897664071190212
71,0.7486095661846496,71.0,0.8910891144249117
72,0.6427141268075639,72.0,0.7690767519466074
73,0.7054505005561735,73.0,0.49855394883203563
74,0.8958843159065628,74.0,0.4593993325917686
75,0.6596218020022246,75.0,0.6677049768761948
76,0.8255839822024471,76.0,0.7357063403781979
77,0.6124582869855395,77.0,0.7526140155728587
78,0.5879866518353727,78.0,0.7450500556173526
79,0.7704115684093437,79.0,0.7339265850945496
80,0.6462736373748609,80.0,0.7187986651835372
81,0.7708565072302558,81.0,0.7854043879949909
82,0.525250278086763,82.0,0.6876529477196887
83,0.7503893214682981,83.0,0.4362625139043382
84,0.7281423804226919,84.0,0.73734564923949
85,0.4616240266963292,85.0,0.8131256952169076
86,0.5421579532814237,86.0,0.7165739710789767
87,0.6969966629588431,87.0,0.621357063403782
88,0.4442714126807564,88.0,0.6520578420467186
89,0.567964404894327,89.0,0.6907675194660734
90,0.7837597330367074,90.0,0.7352614015572858
91,0.8028921023359289,91.0,0.6137931034482759
92,0.7708565072302558,92.0,0.6743047830923248
93,0.46918798665183536,93.0,0.649905444003787
94,0.6934371523915461,94.0,0.5377085650723026
95,0.8011123470522803,95.0,0.5259761963796483
96,0.5657397107897664,96.0,0.5998442578001403
97,0.628921023359288,97.0,0.6044493882091213
98,0.8509454949944383,98.0,0.6302558398220245
99,0.5946607341490544,99.0,0.8513904338153503
100,0.6338153503893215,100.0,0.7401557285873193
101,0.7063403781979978,101.0,0.7103448275862069
102,0.7312569521690767,102.0,0.5870967741935484
103,0.7650723025583982,103.0,0.5866518353726363
104,0.8206896551724139,104.0,0.7744160177975528
105,0.4634037819799778,105.0,0.5185761957730812
106,0.5848720800889877,106.0,0.8407119021134594
107,0.6302558398220245,107.0,0.5261401557285873
