Index1,Corr_Value1,Index2,Corr_Value2
1,0.7054505005561735,1.0,0.4687430478309232
2,0.7174638487208009,2.0,0.6694104560622914
3,0.7997775305895439,3.0,0.5359288097886541
4,0.5781979977753059,4.0,0.7027808676307008
5,0.6809788654060066,5.0,0.5537879664927854
6,0.7913236929922135,6.0,0.5599555061179087
7,0.7121245828698554,7.0,0.4629588431590656
8,0.8602892102335928,8.0,0.6938820912124583
9,0.7837597330367074,9.0,0.7023359288097887
10,0.8166852057842046,10.0,0.6974416017797552
11,0.7406006674082313,11.0,0.6565072302558399
12,0.7984427141268076,12.0,0.7103448275862069
13,0.6369299221357063,13.0,0.5719688542825361
14,0.7793103448275861,14.0,0.7773945982024074
15,0.6378197997775306,15.0,0.6769744160177975
16,0.5862068965517241,16.0,0.6515353966376225
17,0.6809788654060066,17.0,0.7481646273637375
18,0.7490545050055617,18.0,0.7561735261401556
19,0.7837597330367074,19.0,0.593325917686318
20,0.5577308120133482,20.0,0.5443826473859844
21,0.8140155728587318,21.0,0.46918798665183536
22,0.7437152391546161,22.0,0.6938820912124583
23,0.6627363737486095,23.0,0.793103448275862
24,0.7882091212458288,24.0,0.6956618464961067
25,0.6760845383759733,25.0,0.7241379310344827
26,0.8051167964404894,26.0,0.6093437152391545
27,0.7121245828698554,27.0,0.875417130144605
28,0.7085650723025584,28.0,0.8098787456945515
29,0.7486095661846496,29.0,0.7088663966436376
30,0.7205784204671858,30.0,0.6698553948832036
31,0.7521690767519467,31.0,0.47141268075639603
32,0.7686318131256953,32.0,0.5995550611790879
33,0.818020022246941,33.0,0.6449388209121245
34,0.7397107897664071,34.0,0.6493882091212457
35,0.8375973303670745,35.0,0.6320355951056729
36,0.5243604004449388,36.0,0.7686318131256953
37,0.5733674526524339,37.0,0.6889877641824249
38,0.5968854282536151,38.0,0.5915461624026696
39,0.77183224417978,39.0,0.705083995908251
40,0.7837597330367074,40.0,0.385539488320356
41,0.6413793103448275,41.0,0.6921023359288097
42,0.8331479421579533,42.0,0.4838709677419355
43,0.7446051167964404,43.0,0.8540600667408231
44,0.6879519455185586,44.0,0.47141268075639603
45,0.582202447163515,45.0,0.764182424916574
46,0.7365962180200223,46.0,0.5290911146323196
47,0.6418242491657397,47.0,0.4442714126807564
48,0.6912124582869855,48.0,0.8202447163515018
49,0.6938820912124583,49.0,0.5951056729699666
50,0.5501668520578421,50.0,0.8723025583982202
51,0.607119021134594,51.0,0.7268075639599554
52,0.7397107897664071,52.0,0.7388209121245829
53,0.6809788654060066,53.0,0.6916573971078976
54,0.7303670745272525,54.0,0.5891645380766958
55,0.5443826473859844,55.0,0.5506117908787541
56,0.803337041156841,56.0,0.7346757193086288
57,0.757508342602892,57.0,0.7828698553948832
58,0.832258064516129,58.0,0.7204360930107027
59,0.6315906562847609,59.0,0.7503893214682981
60,0.7659621802002224,60.0,0.589321468298109
61,0.7027808676307008,61.0,0.649833147942158
62,0.7668520578420467,62.0,0.7344532251477238
63,0.5461624026696329,63.0,0.7023359288097887
64,0.7121245828698554,64.0,0.5749249117787695
65,0.7761957730812012,65.0,0.4309232480533926
66,0.6631813125695216,66.0,0.742825361512792
67,0.8162402669632925,67.0,0.5649126745380402
68,0.89321468298109,68.0,0.7156840934371523
69,0.7543937708565073,69.0,0.7864293659621803
70,0.7397107897664071,70.0,0.6066740823136819
71,0.8416017797552835,71.0,0.607119021134594
72,0.8082313681868742,72.0,0.6008898776418242
73,0.8233592880978865,73.0,0.7490545050055617
74,0.7454949944382647,74.0,0.6596218020022246
75,0.6440489432703003,75.0,0.45272525027808674
76,0.703670745272525,76.0,0.6840934371523915
77,0.6369299221357063,77.0,0.7196885428253615
78,0.7259176863181313,78.0,0.7735261401557285
79,0.7828698553948832,79.0,0.5626251390433815
80,0.52880978865406,80.0,0.7121245828698554
81,0.8068965517241379,81.0,0.6654060066740823
82,0.8758620689655172,82.0,0.6654060066740823
83,0.7032258064516129,83.0,0.5126265467253425
84,0.7810901001112347,84.0,0.8789766407119021
85,0.7045606229143493,85.0,0.7469128981584092
86,0.531924360400445,86.0,0.6333704115684093
87,0.6053392658509456,87.0,0.6832035595105673
88,0.7588431590656284,88.0,0.6781622024387343
89,0.8131256952169076,89.0,0.714349276974416
90,0.5804226918798664,90.0,0.6
91,0.8153503893214683,91.0,0.7201334816462737
92,0.7299221357063403,92.0,0.4442714126807564
93,0.6774193548387096,93.0,0.6974416017797552
94,0.8509454949944383,94.0,0.7187986651835372
95,0.37263626251390436,95.0,0.5599555061179087
96,0.6293659621802001,96.0,0.532206032884991
97,0.46562847608453833,97.0,0.6791991101223581
98,0.6796440489432702,98.0,0.4958843159065628
99,0.7624026696329255,99.0,0.7508342602892103
100,0.6729699666295884,100.0,0.4331479421579533
101,0.5630700778642936,101.0,0.578642936596218
102,0.657397107897664,102.0,0.607119021134594
103,0.6551724137931034,103.0,0.8229143492769745
104,0.7236929922135705,104.0,0.6600667408231368
105,0.8162402669632925,105.0,0.6516129032258065
106,0.6080088987764182,106.0,0.4122358175750834
107,0.8006674082313682,107.0,0.6191323692992213
108,0.7757508342602891,108.0,0.6751946607341489
109,0.7526140155728587,109.0,0.7041156840934372
110,0.8513904338153503,110.0,0.815976878234345
111,0.7766407119021135,111.0,0.628921023359288
112,0.703670745272525,112.0,0.596440489432703
113,0.6360400444938822,113.0,0.6240266963292548
114,0.6191323692992213,114.0,0.6636262513904337
115,0.7317018909899888,115.0,0.6898776418242492
116,0.6533926585094549,116.0,0.531924360400445
117,0.8669632925472748,117.0,0.7085650723025584
118,0.6618464961067854,118.0,0.7526140155728587
119,0.7414905450500555,119.0,0.7308120133481646
120,0.7632925472747497,120.0,0.8095661846496106
121,0.7517241379310345,121.0,0.7624026696329255
122,0.5719688542825361,122.0,0.8331479421579533
123,0.8389321468298109,123.0,0.7291133652860015
124,0.8909899888765294,124.0,0.6783092324805339
125,0.8389321468298109,125.0,0.5461624026696329
126,0.6885428253615128,126.0,0.6223161680515552
127,0.6591768631813125,127.0,0.7165739710789767
128,0.8113459399332592,128.0,0.6627363737486095
129,0.9248053392658508,129.0,0.6671857619577308
130,0.803781979977753,130.0,0.5119021134593993
131,0.507007786429366,131.0,0.5038932146829811
132,0.6249165739710789,132.0,0.7619577308120132
133,0.8340378197997775,133.0,0.5879866518353727
134,0.8389321468298109,134.0,0.3650723025583982
135,0.6934371523915461,135.0,0.6440489432703003
136,0.6751946607341489,136.0,0.6854282536151279
137,0.7067853170189099,137.0,0.7904338153503893
138,0.8171301446051168,138.0,0.6814238042269187
139,0.6876529477196887,139.0,0.6525753739346483
140,0.8945494994438264,140.0,0.6449388209121245
141,0.7846496106785317,141.0,0.7401557285873193
142,0.6298109010011124,142.0,0.40600667408231367
143,0.6382647385984427,143.0,0.7245828698553948
144,0.8197997775305895,144.0,0.7014460511679643
145,0.681868743047831,145.0,0.696551724137931
