Index1,Corr_Value1,Index2,Corr_Value2
1,0.8155749568699477,1.0,0.7847553298035853
2,0.6809485269435692,2.0,0.7092828798859497
3,0.8113895639716142,3.0,0.7667741721396949
4,0.7347744419013262,4.0,0.6495851661336008
5,0.5992201191364763,5.0,0.5682485435141909
6,0.48843630319551,6.0,0.7103614586098003
7,0.8054873885745434,7.0,0.7335248435573314
8,0.7453039820828683,8.0,0.7475856463867744
9,0.8306090084059854,9.0,0.8601415559612722
10,0.7180123162566419,10.0,0.7962532802775408
11,0.7661498681614766,11.0,0.6457696231511414
12,0.758625394629514,12.0,0.6676072712357497
13,0.8289357533945932,13.0,0.8054066498802898
14,0.739610285507032,14.0,0.4663911793429595
15,0.8515978654145049,15.0,0.6721782200095893
16,0.5603048989001702,16.0,0.7462695016944934
17,0.7167970676708363,17.0,0.8067086715042558
18,0.7607492848704434,18.0,0.7788221462715855
19,0.5587504021648072,19.0,0.8335486726312483
20,0.8464306027663585,20.0,0.6166575364089069
21,0.8158293827597993,21.0,0.47303859102333207
22,0.7892271702166834,22.0,0.8124503045286162
23,0.7702190733123224,23.0,0.7799930164366811
24,0.8688578156368477,24.0,0.6676159034507866
25,0.7530007612537332,25.0,0.6002809349548524
26,0.39117330030868336,26.0,0.6971089311656371
27,0.6790498067169866,27.0,0.7848823847197776
28,0.8152100193004567,28.0,0.8452593343896745
29,0.687913542640139,29.0,0.7786739912915758
30,0.8260597185159522,30.0,0.7707600637103627
31,0.8885875703736497,31.0,0.7305273102915665
32,0.9606539053169086,32.0,0.7006415452630267
33,0.8672935434868817,33.0,0.6095837163482664
34,0.6507797507561095,34.0,0.5846769663773604
35,0.736222305956949,35.0,0.6961260726607921
36,0.7942662728300813,36.0,0.7384972476319799
37,0.8481993935382849,37.0,0.8178900633686519
38,0.8472723427805486,38.0,0.7609108716231106
39,0.8378802123029937,39.0,0.6616422046201996
40,0.613249247704171,40.0,0.7815341155740076
41,0.49830740486287967,41.0,0.8069561095982387
42,0.7450616787284047,42.0,0.8371337910494305
43,0.8808102641753539,43.0,0.7044598674730792
44,0.5137361877122497,44.0,0.7965888724881988
45,0.7479688447337074,45.0,0.6387676366935355
46,0.7401909485958058,46.0,0.712679369982659
47,0.5688031029889936,47.0,0.6623102923408003
48,0.8558098858605372,48.0,0.7107322345519336
49,0.8486027502925343,49.0,0.7793224091115999
50,0.7985584162092038,50.0,0.6179535573888588
51,0.542640037404817,51.0,0.8753532339615795
52,0.788206412113609,52.0,0.600110911068272
53,0.7360074563078375,53.0,0.7589621679214634
54,0.6600164066355247,54.0,0.8671258120683545
55,0.918884884905394,55.0,0.7940685700419512
56,0.7595354194424334,56.0,0.7653846983570948
57,0.7360968873104021,57.0,0.674430711711749
58,0.8836965022850145,58.0,0.7858823385131614
59,0.6689268627381513,59.0,0.5722362201466757
60,0.7918149968059804,60.0,0.5179624011529192
61,0.8103581548878986,61.0,0.7415807116185938
62,0.7641608441684554,62.0,0.7416990516280142
63,0.8896091808885943,63.0,0.762010611998276
64,0.8513434096302848,64.0,0.5360228752155807
65,0.7503580746403056,65.0,0.7155012530301813
66,0.7993895500885421,66.0,0.6325678917491501
67,0.8622308016810785,67.0,0.7913860384743847
68,0.7529339447077281,68.0,0.5803912994838797
69,0.9386673972788868,69.0,0.7810882688689569
70,0.6852606434453599,70.0,0.8058237600105784
71,0.7632012436301366,71.0,0.9305158732010742
72,0.7084572404603201,72.0,0.7010268474075876
73,0.8108895136947063,73.0,0.8707728272994233
74,0.7470822160099689,74.0,0.7956498909369516
75,0.5837139600580198,75.0,0.6990375049360859
76,0.6545009253719926,76.0,0.8498731586596812
