Index1,Corr_Value1,Index2,Corr_Value2
1,0.7951851618817971,1.0,0.8136046767020082
2,0.893725291466455,2.0,0.8419549263268509
3,0.6964950689524274,3.0,0.7965795834192627
4,0.6125554939000701,4.0,0.45759075207466493
5,0.8272282759302754,5.0,0.7965102403995709
6,0.8411177834390487,6.0,0.9265552795582379
7,0.7488047843554757,7.0,0.8138468625701453
8,0.7661300229267409,8.0,0.7892935805553773
9,0.7703646971335603,9.0,0.5550352763508498
10,0.8717808464117738,10.0,0.7017347260660832
11,0.40153430710685817,11.0,0.4640483657788551
12,0.7582914670692653,12.0,0.47834458258154033
13,0.8241023550221978,13.0,0.8299147288615784
14,0.8349346691592648,14.0,0.7533869835187246
15,0.8148498628278282,15.0,0.8712279352506458
16,0.7520454471259752,16.0,0.7447755818301391
17,0.7120500718672592,17.0,0.709975629128311
18,0.7599309725109475,18.0,0.6521037506472526
19,0.7942220269277673,19.0,0.8490796926619661
20,0.6649096130683078,20.0,0.8368696324713816
21,0.8199212985941077,21.0,0.5813777338399233
22,0.5729927599742027,22.0,0.6773766224599088
23,0.5391022302272515,23.0,0.7949103484601645
24,0.6462840689712065,24.0,0.7994758184399042
25,0.7847726595325704,25.0,0.5395407797480147
26,0.8659510484560737,26.0,0.9097006823881326
27,0.8714540911173551,27.0,0.5988602985137268
28,0.7784160059148787,28.0,0.8382857642207103
29,0.5768914926791383,29.0,0.6966339047129239
30,0.7815828968070525,30.0,0.7063616007118217
31,0.7499965480245915,31.0,0.7707820527684072
32,0.7768039394540107,32.0,0.6684889282637492
33,0.938852801942141,33.0,0.8676106379647709
34,0.6746355391106835,34.0,0.785090479888503
35,0.8134876154061768,35.0,0.8344056159201622
36,0.8458431690442239,36.0,0.7698849185931433
37,0.6461796118946798,37.0,0.7972590583253962
38,0.7575877870450402,38.0,0.906621009750695
39,0.895660594066022,39.0,0.8714329201225927
40,0.6773877633865812,40.0,0.862095333369626
41,0.9239470434314325,41.0,0.6724982620555362
42,0.8288317410434753,42.0,0.6641601272091631
43,0.6085002736697279,43.0,0.6419880652954437
44,0.7320551905680186,44.0,0.47750626980649674
45,0.8310745707198709,45.0,0.8623648029200964
46,0.7078389587991877,46.0,0.736992915627101
47,0.5987315981543123,47.0,0.710849671817848
48,0.7760751045044969,48.0,0.6748089586822456
49,0.6742640987259293,49.0,0.7040694715300255
50,0.6307682399456457,50.0,0.6525333102870301
51,0.6725808141166829,51.0,0.8400752964370506
52,0.801098890045385,52.0,0.7147731351011583
53,0.7207093459339254,53.0,0.703107743841299
54,0.714960597860851,54.0,0.875560622130846
55,0.8148672920125218,55.0,0.5449209107005498
56,0.8131732275355938,56.0,0.6379292968273091
57,0.6898227405109542,57.0,0.6898580048716749
58,0.7070004573187588,58.0,0.6152843836879192
59,0.9251732460078265,59.0,0.6205749133076672
60,0.6778153296158659,60.0,0.8584409200087169
61,0.5138704729618743,61.0,0.7708437251503342
62,0.8123521270533122,62.0,0.7281798258842702
63,0.8326379562923811,63.0,0.7940115530598902
64,0.833704047465796,64.0,0.6481631038872394
65,0.8363804253067476,65.0,0.7925221159316782
66,0.7629127130507427,66.0,0.8339981644805889
67,0.8051366790139876,67.0,0.7076342167153026
68,0.8544217051134012,68.0,0.829229338286931
69,0.5654745185084206,69.0,0.7366154206692771
70,0.7545993496880227,70.0,0.6947932745272524
71,0.47616097439892596,71.0,0.6764710338047638
72,0.910922376520431,72.0,0.85371316448715
73,0.714891555562529,73.0,0.7473384298673921
74,0.6703095625710411,74.0,0.6127272297507156
75,0.8642785075587243,75.0,0.7936905215606889
76,0.7627502927964356,76.0,0.7570860625131541
77,0.5497473138996889,77.0,0.8907213361099252
78,0.8296251350737465,78.0,0.6178040480686725
79,0.7955889925988919,79.0,0.5188106543691996
80,0.7472296536046736,80.0,0.8741539593017967
81,0.6447755109567062,81.0,0.8748691726700913
82,0.633196554362591,82.0,0.6418911306946287
83,0.7702329576637722,83.0,0.7289039357069224
84,0.7514237711323409,84.0,0.7573171326485115
85,0.7794576073773406,85.0,0.6913786031019564
