Index1,Corr_Value1,Index2,Corr_Value2
1,0.5576123328515807,1.0,0.8290745875120173
2,0.5918121061899657,2.0,0.8634474037827417
3,0.709121074988873,3.0,0.8038123746993409
4,0.7732979469444127,4.0,0.5922727960366833
5,0.6485136003331102,5.0,0.632585741004928
6,0.6655192502401674,6.0,0.6449698564039268
7,0.8722977719689324,7.0,0.7512210428079801
8,0.7540718113274756,8.0,0.7759635723913096
9,0.7496663293508347,9.0,0.5757012500551832
10,0.7510880255597495,10.0,0.8635844899044424
11,0.6433114061944688,11.0,0.5747054779577623
12,0.7589223869303368,12.0,0.8050649874871961
13,0.7538036327374845,13.0,0.48248808355883926
14,0.7393980463561117,14.0,0.594335315225772
15,0.8284298982820295,15.0,0.5108157505052037
16,0.6273013063663151,16.0,0.555278982539475
17,0.8092769680319808,17.0,0.6232793870371738
18,0.6908267002482259,18.0,0.7786284319586966
19,0.8334129559668064,19.0,0.5848245506149808
20,0.5904928161576442,20.0,0.4282723882685826
21,0.7369136391917549,21.0,0.7474046291305905
22,0.7323960311167216,22.0,0.6317656653126613
23,0.8731136290210587,23.0,0.6842456964588851
24,0.7348887447417936,24.0,0.6631665392283957
25,0.5653876949981338,25.0,0.7623706608913622
26,0.5229916450784717,26.0,0.625803751393556
27,0.7820959381606329,27.0,0.6610373681070894
28,0.5535722025525107,28.0,0.6857212743861394
29,0.5568209584863056,29.0,0.7853878067494016
30,0.6875007285056004,30.0,0.7364316725236977
31,0.6379316196618893,31.0,0.4536660057936434
32,0.6829604108434753,32.0,0.6897176356180587
33,0.7454354796239337,33.0,0.7715994133344141
34,0.8328245889232092,34.0,0.6116328698935836
35,0.7531946164987103,35.0,0.752710716981671
36,0.7646211600063262,36.0,0.548174833152772
37,0.4474239552233212,37.0,0.684115851490456
38,0.7533748709997484,38.0,0.7138486085805376
39,0.6723554056730626,39.0,0.6940343718018972
40,0.6694333464538665,40.0,0.49141059626757866
41,0.5721091222692065,41.0,0.8113529309113304
42,0.6252490490988496,42.0,0.472495830093667
43,0.500704900198712,43.0,0.6318179850206685
44,0.8252565379762646,44.0,0.6973154985844678
45,0.7969578295745056,45.0,0.4828045007310592
46,0.8342358852045672,46.0,0.7208618074902842
47,0.8079497237690673,47.0,0.6650679560308621
48,0.6568290550719378,48.0,0.6347212131568466
49,0.40704366944472464,49.0,0.7234120568965339
50,0.6842296646846145,50.0,0.7855383548798027
51,0.7622938045927002,51.0,0.48137290440815234
52,0.7055763866672596,52.0,0.5597975802532589
53,0.6859334693166258,53.0,0.42433072660328114
54,0.8786070685953346,54.0,0.5843311073051956
55,0.7901256822473047,55.0,0.7529581421925126
56,0.8673509513245167,56.0,0.528487106282194
57,0.6860221078341916,57.0,0.8031932141550785
58,0.5834035590132981,58.0,0.4793039419470485
59,0.7030482440649399,59.0,0.8334929950576163
60,0.7308457266825222,60.0,0.712247023640761
61,0.6783717261561661,61.0,0.41256886310263746
62,0.8780537273808465,62.0,0.6397398222034775
63,0.6859287146471233,63.0,0.7173111581341783
64,0.7488300038903005,64.0,0.8783381852672283
65,0.7485209294698678,65.0,0.7418038743292563
66,0.7251720345593645,66.0,0.7641365116748007
67,0.476893726543536,67.0,0.6829663434212188
68,0.8656992180851579,68.0,0.7415966711068624
69,0.7356623919120048,69.0,0.7106157925887918
70,0.832901575678156,70.0,0.61012895598076
71,0.769273921725433,71.0,0.6041773278821423
72,0.765332455785106,72.0,0.5723769155031077
73,0.7749213209727335,73.0,0.6753248661779396
74,0.5564442907159161,74.0,0.7058050668282334
75,0.6850263334735756,75.0,0.7095268274414674
76,0.6993903615901701,76.0,0.475624731010379
77,0.6396351114963164,77.0,0.5792013387252986
78,0.7730434557184128,78.0,0.6586579432532289
79,0.7582188575760223,79.0,0.8769699329146395
80,0.7966596000107349,80.0,0.5914855540514369
81,0.7531228228934848,81.0,0.6156233767697554
82,0.6730044375742931,82.0,0.4522360945811941
83,0.6138545589944656,83.0,0.7884981134700987
84,0.39938805164543933,84.0,0.6999554863352215
85,0.8325178284147319,85.0,0.7267986246581254
86,0.8262803627364109,86.0,0.7949466753161254
87,0.6686524155218218,87.0,0.5781955461753114
88,0.6274903975474129,88.0,0.732866190885681
89,0.5958883701799291,89.0,0.7913420647662096
90,0.6069776987373154,90.0,0.78915016238063
91,0.710952783273816,91.0,0.6473155780578682
92,0.7940191306423685,92.0,0.8087893118272542
93,0.5461031578146123,93.0,0.808429760379201
94,0.5214307511236931,94.0,0.7889497226927845
95,0.8889496698285769,95.0,0.630357446860054
96,0.5830200226324473,96.0,0.6838988315800034
97,0.7048343978366334,97.0,0.4830544012983664
98,0.7252956416925309,98.0,0.47202855660642346
99,0.9167919938806612,99.0,0.5071896678182696
100,0.7530572804392591,100.0,0.6272698124766267
101,0.44747653193686365,101.0,0.7651110657050444
102,0.7455847256827077,102.0,0.5416779117087659
103,0.6715928285576305,103.0,0.47404627030395036
104,0.819576679861969,104.0,0.6096028989341099
105,0.6891089694833178,105.0,0.7602439448793147
106,0.7659251603674931,106.0,0.6189021729983565
107,0.8631500332657482,107.0,0.6724335120728951
108,0.4858243759900178,108.0,0.6448976768456184
109,0.8103342261969232,109.0,0.630242470483044
110,0.710104050345248,110.0,0.6723272461475095
111,0.7059601762731622,111.0,0.4883774309561751
112,0.6418151885833285,112.0,0.5796763108444766
113,0.5344755307915134,113.0,0.5906978907338516
114,0.6919518528865256,114.0,0.671436766252707
115,0.6833208376618876,115.0,0.7389402026789268
116,0.762202896940161,116.0,0.6782945004161767
117,0.6786564087984029,117.0,0.5954705037191064
118,0.6403640023389578,118.0,0.5560742367331146
119,0.5918296170280813,119.0,0.7718064245695733
120,0.7027533700785994,120.0,0.7342706350501851
121,0.42080128988569204,121.0,0.7446140199461511
